id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
task,5A7D860E821070EE,create_basics.snbt:  / Lay the Railway,"type=""item""; item=""create:track""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lay the Railway,"type=""item""; item=""create:track""",unchanged,preserved baseline definition,
task,5A8C61EC7383ED46,welcome.snbt:  / The Fellowship Rule,"type=""checkmark""; title=""I read and understood these field notes""",welcome.snbt: WHERE THE FUCK DO I START? / The Fellowship Rule,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,5B799C1468EF0D26,welcome.snbt:  / Read the World with Jade,"type=""checkmark""; title=""I noticed the Jade panel while looking at a block""",welcome.snbt: WHERE THE FUCK DO I START? / Read the World with Jade,"type=""checkmark""; title=""I noticed the Jade panel while looking at a block""",unchanged,preserved baseline definition,
task,5BF4AE43FBA88EAE,new_horizons.snbt:  / Observe Wildlife,"type=""item""; item=""naturalist:butterfly""",new_horizons.snbt: Exploration Without Getting Completely Lost / Observe Wildlife,"type=""item""; item=""naturalist:butterfly""",unchanged,preserved baseline definition,
task,5D5D201B8EEB7DE2,homestead.snbt:  / Begin with Vanilla Bees,"type=""item""; item=""minecraft:honeycomb""; count=3L",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"type=""item""; item=""minecraft:honeycomb""; count=3L",unchanged,preserved baseline definition,
task,5D7F3480331AF688,welcome.snbt:  / How to Read the Field Guide,"type=""checkmark""; title=""I read and understood these field notes""",welcome.snbt: WHERE THE FUCK DO I START? / How to Read the Field Guide,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,5E4A606C24D28BB9,welcome.snbt:  / A Shared Waystone Network,"type=""item""; item=""waystones:waystone""",welcome.snbt: WHERE THE FUCK DO I START? / A Shared Waystone Network,"type=""item""; item=""waystones:waystone""",unchanged,preserved baseline definition,
task,5EADE09C196EA20A,vehicles.snbt:  / A Proper Expedition Ship,"type=""item""; item=""smallships:oak_galley""",vehicles.snbt: Vehicles and Transport / A Proper Expedition Ship,"type=""item""; item=""smallships:oak_galley""",unchanged,preserved baseline definition,
task,5ECC74BA16F1C3F0,vehicles.snbt:  / Animal and Farm Carts,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",vehicles.snbt: Vehicles and Transport / Animal and Farm Carts,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,5F10A1A93561FE10,endgame.snbt:  / Explore Incendium's Nether,"type=""checkmark""; title=""We explored beyond the old Nether chunks""",endgame.snbt: Dangerous Shit and Endgame / Explore Incendium's Nether,"type=""checkmark""; title=""We explored beyond the old Nether chunks""",unchanged,preserved baseline definition,
task,5F782CA78E548B0C,endgame.snbt:  / Win Before the Fight Starts,"type=""checkmark""; title=""I read this lesson and tried it in the world""",endgame.snbt: Dangerous Shit and Endgame / Win Before the Fight Starts,"type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,60C77244D430081D,archaeology.snbt:  / The Bounty Board,"type=""item""; item=""bountiful:bountyboard""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Bounty Board","type=""item""; item=""bountiful:bountyboard""",unchanged,preserved baseline definition,
task,60ECED289908D9A0,create_basics.snbt:  / Enchantment Industry: Liquid Experience,"type=""checkmark""; title=""I read this field note and tested the idea""",create_basics.snbt: Create Without Having a Brain Aneurysm / Enchantment Industry: Liquid Experience,"type=""checkmark""; title=""I read this field note and tested the idea""",unchanged,preserved baseline definition,
task,612673C92938476B,vehicles.snbt:  / Build an Expedition Aircraft,"type=""item""; item=""immersive_aircraft:gyrodyne""",vehicles.snbt: Vehicles and Transport / Build an Expedition Aircraft,"type=""item""; item=""immersive_aircraft:gyrodyne""",unchanged,preserved baseline definition,
task,6157AAE5CE25CC17,create_basics.snbt:  / Lesson 6: Speed Is Not Power,"type=""checkmark""; title=""I inspected a running network's speed and stress""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 6: Speed Is Not Power,"type=""checkmark""; title=""I inspected a running network's speed and stress""",unchanged,preserved baseline definition,
task,623A334293AD10FB,endgame.snbt:  / Find an Elytra,"type=""advancement""",endgame.snbt: Dangerous Shit and Endgame / Find an Elytra,"type=""advancement""",unchanged,preserved baseline definition,
task,63F01DA15A4EFEEC,endgame.snbt:  / Assemble the Portal Team,"type=""checkmark""; title=""The stronghold route and portal room are secured""",endgame.snbt: Dangerous Shit and Endgame / Assemble the Portal Team,"type=""checkmark""; title=""The stronghold route and portal room are secured""",unchanged,preserved baseline definition,
task,63F6BE05E77A19A0,new_horizons.snbt:  / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:mahogany_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:mahogany_sapling""",unchanged,preserved baseline definition,
task,642A91B660A9EE41,new_horizons.snbt:  / Emergency Return Options,"type=""item""; item=""waystones:return_scroll""",new_horizons.snbt: Exploration Without Getting Completely Lost / Emergency Return Options,"type=""item""; item=""waystones:return_scroll""",unchanged,preserved baseline definition,
task,649752EB46E902E9,homestead.snbt:  / Slice and Dice,"type=""checkmark""; title=""I read this field note and tested the idea""",homestead.snbt: Food That Isn't Raw Chicken / Slice and Dice,"type=""checkmark""; title=""I read this field note and tested the idea""",unchanged,preserved baseline definition,
task,64C51E8DA72CE377,welcome.snbt:  / Death Is Recoverable,"type=""checkmark""; title=""I know how corpse recovery works""",welcome.snbt: WHERE THE FUCK DO I START? / Death Is Recoverable,"type=""checkmark""; title=""I know how corpse recovery works""",unchanged,preserved baseline definition,
task,650E38A78D40120E,create_basics.snbt:  / Lesson 4: Generate Rotation,"type=""item""; item=""create:water_wheel""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 4: Generate Rotation,"type=""item""; item=""create:water_wheel""",unchanged,preserved baseline definition,
task,65251610A210F516,vehicles.snbt:  / Choose the Aircraft for the Journey,"type=""checkmark""; title=""I read this field note and tested the idea""",vehicles.snbt: Vehicles and Transport / Choose the Aircraft for the Journey,"type=""checkmark""; title=""I read this field note and tested the idea""",unchanged,preserved baseline definition,
task,65FC87B118651835,new_horizons.snbt:  / Pack for the Unknown,"type=""checkmark""; title=""I read this lesson and tried it in the world""",new_horizons.snbt: Exploration Without Getting Completely Lost / Pack for the Unknown,"type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,66437E27A9D70BAC,welcome.snbt:  / JEI: Your Recipe Dictionary,"type=""checkmark""; title=""I can look up a recipe in JEI""",welcome.snbt: WHERE THE FUCK DO I START? / JEI: Your Recipe Dictionary,"type=""checkmark""; title=""I can look up a recipe in JEI""",unchanged,preserved baseline definition,
task,66E3B4BBD8E47238,"first_days.snbt:  / Small Details, Big Difference","type=""item""; item=""beautify:bookstack""","first_days.snbt: Surviving the First Night / Small Details, Big Difference","type=""item""; item=""beautify:bookstack""",unchanged,preserved baseline definition,
task,6798439DB9292C20,create_basics.snbt:  / Lesson 3: Wrench and Goggles,"type=""item""; item=""create:wrench""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 3: Wrench and Goggles,"type=""item""; item=""create:wrench""",unchanged,preserved baseline definition,
task,6818F771A5823E03,endgame.snbt:  / Explore Incendium's Nether,"type=""dimension""",endgame.snbt: Dangerous Shit and Endgame / Explore Incendium's Nether,"type=""dimension""",unchanged,preserved baseline definition,
task,691076856ED76FCC,first_days.snbt:  / A Portable Rest,"type=""item""; item=""comforts:sleeping_bag_white""",first_days.snbt: Surviving the First Night / A Portable Rest,"type=""item""; item=""comforts:sleeping_bag_white""",unchanged,preserved baseline definition,
task,6A1726FE2716F17A,create_basics.snbt:  / Practical: Your First Production Line,"type=""checkmark""; title=""A documented Create line is producing useful items""",create_basics.snbt: Create Without Having a Brain Aneurysm / Practical: Your First Production Line,"type=""checkmark""; title=""A documented Create line is producing useful items""",unchanged,preserved baseline definition,
task,6A75379C025E55CC,new_horizons.snbt:  / Take a Real Photograph,"type=""item""; item=""exposure:camera""",new_horizons.snbt: Exploration Without Getting Completely Lost / Take a Real Photograph,"type=""item""; item=""exposure:camera""",unchanged,preserved baseline definition,
task,6B436A6D2C9958AD,archaeology.snbt:  / Study the Past,"type=""item""; item=""betterarcheology:unidentified_artifact""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Study the Past","type=""item""; item=""betterarcheology:unidentified_artifact""",unchanged,preserved baseline definition,
task,6B6EA1788E72053C,endgame.snbt:  / Recover a Nether Eye,"type=""item""; item={; tag={",endgame.snbt: Dangerous Shit and Endgame / Recover a Nether Eye,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,6B945BBD59C43CE9,homestead.snbt:  / Use the Cutting Board,"type=""item""; item={; tag={",homestead.snbt: Food That Isn't Raw Chicken / Use the Cutting Board,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,6BA25C659A02269D,endgame.snbt:  / Memories with Weight,"type=""checkmark""; title=""I read and understood these field notes""",endgame.snbt: Dangerous Shit and Endgame / Memories with Weight,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,6BD656932F8E3284,travel_storage.snbt:  / Backpack Lab: Filters Before Automation,"type=""checkmark""; title=""I read this field lesson and tried its method""",travel_storage.snbt: Stop Living Out of 46 Chests / Backpack Lab: Filters Before Automation,"type=""checkmark""; title=""I read this field lesson and tried its method""",unchanged,preserved baseline definition,
task,6C05A6E001DCAC51,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:gearbox""","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:gearbox""",unchanged,preserved baseline definition,
task,6C5ED55D77AC28F4,create_basics.snbt:  / Lay the Railway,"type=""item""; item=""create:railway_casing""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lay the Railway,"type=""item""; item=""create:railway_casing""",unchanged,preserved baseline definition,
task,6CD534112A16F2A1,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Create Food Addons: Kitchen to Factory,"type=""checkmark""; title=""I read and understood these field notes""",new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
task,6D339E7853017809,create_basics.snbt:  / The Andesite Tinkerers,"type=""checkmark""; title=""I read and understood these field notes""",create_basics.snbt: Create Without Having a Brain Aneurysm / The Andesite Tinkerers,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,70EA9C758EA3F358,first_days.snbt:  / Stone and Steel,"type=""item""; item={; tag={",first_days.snbt: Surviving the First Night / Stone and Steel,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,71B7E389A6999EEF,travel_storage.snbt:  / Make the Pack Work for You,"type=""item""; item=""sophisticatedbackpacks:crafting_upgrade""",travel_storage.snbt: Stop Living Out of 46 Chests / Make the Pack Work for You,"type=""item""; item=""sophisticatedbackpacks:crafting_upgrade""",unchanged,preserved baseline definition,
task,7275225EBCC8844E,new_horizons.snbt:  / Find Biomes and Structures,"type=""item""; item=""naturescompass:naturescompass""",new_horizons.snbt: Exploration Without Getting Completely Lost / Find Biomes and Structures,"type=""item""; item=""naturescompass:naturescompass""",unchanged,preserved baseline definition,
task,729D436B8DA20974,create_basics.snbt:  / Diagnosing a Silent Machine,"type=""checkmark""; title=""I read and understood these field notes""",create_basics.snbt: Create Without Having a Brain Aneurysm / Diagnosing a Silent Machine,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,7427F5993060FEC5,new_horizons.snbt:  / A Structure Is a Signal,"type=""checkmark""; title=""I read this lesson and tried it in the world""",new_horizons.snbt: Exploration Without Getting Completely Lost / A Structure Is a Signal,"type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,74895CDB1F3AE0E7,archaeology.snbt:  / Build a Museum,"type=""checkmark""; title=""We displayed an archaeological discovery""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Build a Museum","type=""checkmark""; title=""We displayed an archaeological discovery""",unchanged,preserved baseline definition,
task,74E00EF158DD66C6,archaeology.snbt:  / The Age of Roots,"type=""checkmark""; title=""I read and understood these field notes""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Age of Roots","type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,7699061D84DA8060,vehicles.snbt:  / Travel Lab: Commission a Small Ship,"type=""checkmark""; title=""I read this field lesson and tried its method""",vehicles.snbt: Vehicles and Transport / Travel Lab: Commission a Small Ship,"type=""checkmark""; title=""I read this field lesson and tried its method""",unchanged,preserved baseline definition,
task,7821855E24A6F2B3,endgame.snbt:  / Free the End,"type=""advancement""",endgame.snbt: Dangerous Shit and Endgame / Free the End,"type=""advancement""",unchanged,preserved baseline definition,
task,791BDDF8D51F2707,create_basics.snbt:  / Lesson 1: Ponder Before Building,"type=""checkmark""; title=""I opened and stepped through a Create Ponder scene""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 1: Ponder Before Building,"type=""checkmark""; title=""I opened and stepped through a Create Ponder scene""",unchanged,preserved baseline definition,
task,796E0D069F7BE72A,homestead.snbt:  / The Covenant of the Hearth,"type=""checkmark""; title=""I read and understood these field notes""",homestead.snbt: Food That Isn't Raw Chicken / The Covenant of the Hearth,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,79F8FE2D5F9D41CC,"first_days.snbt:  / Small Details, Big Difference","type=""item""; item=""beautify:oak_trellis""","first_days.snbt: Surviving the First Night / Small Details, Big Difference","type=""item""; item=""beautify:oak_trellis""",unchanged,preserved baseline definition,
task,7B51EA6FC2264582,homestead.snbt:  / Begin with Vanilla Bees,"type=""item""; item=""minecraft:beehive""; count=6L",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"type=""item""; item=""minecraft:beehive""; count=6L",unchanged,preserved baseline definition,
task,7D3B9AC69CCA966E,homestead.snbt:  / Use the Cutting Board,"type=""item""; item=""farmersdelight:cutting_board""",homestead.snbt: Food That Isn't Raw Chicken / Use the Cutting Board,"type=""item""; item=""farmersdelight:cutting_board""",unchanged,preserved baseline definition,
task,7D71B3A14C62C70A,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:large_cogwheel""","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:large_cogwheel""",unchanged,preserved baseline definition,
task,7E0DC91776A82D60,first_days.snbt:  / Carry On,"type=""checkmark""; title=""I found the Carry On keybind""",first_days.snbt: Surviving the First Night / Carry On,"type=""checkmark""; title=""I found the Carry On keybind""",unchanged,preserved baseline definition,
